2021-05-04 12:46:05,"@RafaelF73578867 @BlogdoSaoPaulo @centauroesporte @sigaNetshoes @adidasbrasil @Nike Vendas da Nike, são exclusivas da Centauro! #informei",['Nike'],São Paulo - SP,"{'hashtags': [{'text': 'informei', 'indices': [128, 137]}], 'urls': [], 'user_mentions': [{'screen_name': 'RafaelF73578867', 'name': 'Rafael Felipe', 'id': 1213451510866038784, 'id_str': '1213451510866038784', 'indices': [0, 16]}, {'screen_name': 'BlogdoSaoPaulo', 'name': 'saopauloblog ❤🤍🖤', 'id': 27694036, 'id_str': '27694036', 'indices': [17, 32]}, {'screen_name': 'centauroesporte', 'name': 'centauroesporte', 'id': 17678527, 'id_str': '17678527', 'indices': [33, 49]}, {'screen_name': 'sigaNetshoes', 'name': 'Netshoes', 'id': 44447786, 'id_str': '44447786', 'indices': [50, 63]}, {'screen_name': 'adidasbrasil', 'name': 'adidasbrasil', 'id': 42894971, 'id_str': '42894971', 'indices': [64, 77]}, {'screen_name': 'Nike', 'name': 'Nike', 'id': 415859364, 'id_str': '415859364', 'indices': [78, 83]}], 'symbols': []}"
2021-05-04 12:46:18,mto lindo q inferno,[],"Nilocrime, RJ","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lightskinnalice', 'name': 'rainha do love song', 'id': 861180256568397824, 'id_str': '861180256568397824', 'indices': [3, 19]}], 'symbols': []}"
2021-05-04 12:46:25,Fazendo umas comprinhas na shein,['SHEIN'],"Colômbia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:46:27,"tamo juntão nubank, pode aumentar mais esse limite",['Nubank'],"Aracaju, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:47:05,A nubank so da limite alto pra quem n trabalha mesmo?,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rangelweslley5', 'name': 'uerlei', 'id': 3356029973, 'id_str': '3356029973', 'indices': [3, 18]}], 'symbols': []}"
2021-05-04 12:47:06,Shein por acaso é só pra mulheres mano ????? Acabei de baixar e só aparece coisa feminina,['SHEIN'],"Itu, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:47:06,"Falei que melhoraria minha alimentação essa semana, eis que estou tomando Coca Cola no café da manhã",['Coca cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:47:19,@rafaamarqss Ijsdjskskskskakka o pijama era da shein?,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rafaamarqss', 'name': 'rafa do vigor', 'id': 981542997958561792, 'id_str': '981542997958561792', 'indices': [0, 12]}], 'symbols': []}"
2021-05-04 12:47:24,só qria ta saindo com ela cm nois dois trajados de Nike,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:47:30,@hesceleb shein ne filhao KKKK quem me dera ter dinheiro pra comprar coisa na gucci ou prada,['SHEIN'],only harry,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'hesceleb', 'name': 'guh| Chester e Farofa', 'id': 1370818401485086724, 'id_str': '1370818401485086724', 'indices': [0, 9]}], 'symbols': []}"
2021-05-04 12:47:39,ok agora tudo que eu quero é um nike pixelado 🥵,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:47:39,só qria ta saindo cm ele cm nois dois trajados de Nike,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:47:47,@_joaopgatti @sophiaemanuella @nubank quando você pede aumento aí mesmo é que não aumentam e tu vai pruma espécie de “final de fila”,['Nubank'],"Sunyshore City, Sinnoh","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_joaopgatti', 'name': 'xota pê', 'id': 1256108838526373889, 'id_str': '1256108838526373889', 'indices': [0, 12]}, {'screen_name': 'sophiaemanuella', 'name': 'sofia', 'id': 1110361523967455232, 'id_str': '1110361523967455232', 'indices': [13, 29]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [30, 37]}], 'symbols': []}"
2021-05-04 12:47:52,"@PauloRMelo Algumas empresas com bastante Elixir: Delivery Center, Bcredi, Stone, Nubank, Magnetis, SumUp, Trybe",['Nubank'],"Curitiba, Brazil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'PauloRMelo', 'name': 'Paulo Melo', 'id': 61281540, 'id_str': '61281540', 'indices': [0, 11]}], 'symbols': []}"
2021-05-04 12:48:22,"@lorenachss Aqui tb, até a própria SHEIN tá mais atualizada",['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lorenachss', 'name': '𝕷𝖔𝖗𝖊𝖓𝖆', 'id': 340021930, 'id_str': '340021930', 'indices': [0, 11]}], 'symbols': []}"
2021-05-04 12:48:58,shein é confiável gente?,['SHEIN'],Brazil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:48:59,e aí nubank vai aumentar meu limite não?,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:49:03,"Depois de 5 meses com o cartão de débito da nubank, hoje eles liberaram o de crédito com o limite de 200 reais rs! Até q enfim🙏🏼",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:49:05,Alguem pra me ajudar? @nubank,['Nubank'],Lomas de zamora,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [22, 29]}], 'symbols': []}"
2021-05-04 12:49:06,"Wonho &amp; Nike 

Vem ai, confia",['Nike'],@hwaberryberry is my girl💕,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:49:18,@amazonilio daddy dá academia e tênis nike,['Nike'],sei não ó ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'amazonilio', 'name': 'venti do agreste', 'id': 1042281715677454337, 'id_str': '1042281715677454337', 'indices': [0, 11]}], 'symbols': []}"
2021-05-04 12:49:28,Acho que minhas compras do shein se perderam no meio do caminho ou o caminhão capotou e perdeu elas,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:49:51,"Pedido em trânsito 🤦🏽‍♀️
Shein enrola em 😒",['SHEIN'],CRVG,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:49:55,@hswift89 mais compra toda semana na shein neh o burguêsa safada,['SHEIN'],1994,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'hswift89', 'name': 'leeh', 'id': 1381348072542855172, 'id_str': '1381348072542855172', 'indices': [0, 9]}], 'symbols': []}"
2021-05-04 12:50:03,eu só queria conseguir para de tomar Coca Cola mds,['Coca cola'],"Jaraguá do Sul, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:50:08,"acho que vou precisar deixar meu nome ir pro spc, dever pra um agiota, perder minha casa num jogo de azar pra @nubank aumentar meu limite",['Nubank'],"zona leste, sp","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [110, 117]}], 'symbols': []}"
2021-05-04 12:50:13,"acho que vou precisar deixar meu nome ir pro spc, dever pra um agiota, perder minha casa num jogo de azar pra @nubank aumentar meu limite",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'thlndrd', 'name': 'thalia', 'id': 912828433, 'id_str': '912828433', 'indices': [3, 11]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [123, 130]}], 'symbols': []}"
2021-05-04 12:50:29,"@adiirjr Sim, eles são. Mas se fala de Android/xiaomi o adir pira, ai n pode. 🥰🤪",['Xiaomi'],"Blumenau, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'adiirjr', 'name': 'Adir', 'id': 1069561194602786817, 'id_str': '1069561194602786817', 'indices': [0, 8]}], 'symbols': []}"
2021-05-04 12:50:30,tem uma hora que tô presa na shein olhando roupa,['SHEIN'], 𝐉𝐈𝐌𝐈𝐍. 친절하고 사랑스러운 ❥︎ 섹시하고 귀여운 지민이 ... 🜲   그것은 소년 ♡︎ 강하고 재능있는 ✩,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:50:31,@LaraHino_ o q é shein?,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'LaraHino_', 'name': 'Lara', 'id': 1172675605, 'id_str': '1172675605', 'indices': [0, 10]}], 'symbols': []}"
created_at,tweet_content,keyword,user_location,entities
2021-05-04 13:01:01,@nubank aumenta meu limite nunk? 😩,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:01:38,Sou uma piada para o @nubank 🤡,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [21, 28]}], 'symbols': []}"
2021-05-04 13:01:42,"#Nubank 

Preciso de 10 mil de limite 

Nunca pedi nada pra vcs 🤣",['Nubank'],None,"{'hashtags': [{'text': 'Nubank', 'indices': [17, 24]}], 'urls': [], 'user_mentions': [{'screen_name': 'luizamodell', 'name': 'Maria Luíza 💋', 'id': 1167037029672202240, 'id_str': '1167037029672202240', 'indices': [3, 15]}], 'symbols': []}"
2021-05-04 13:01:58,"Entro no site da Nike é pergunto,pq não sou rico 🤦‍♂️🤯",['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:02:23,sofrendo p achar uma jaqueta da nike d nba,['Nike'],021,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:02:31,@S2NTXS tipo coca cola nos mentos nós tamos a explodir?,['Coca cola'],Cuba,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'S2NTXS', 'name': 'santos !! 🗣', 'id': 1256577388156260356, 'id_str': '1256577388156260356', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:02:32,@xbabimonteiro acordei com essa linda mensagem porém o aumento foi só de 10 reais. nubank eu sou uma piada pra vc?,['Nubank'],Brasília,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'xbabimonteiro', 'name': 'Babuxa', 'id': 1361471889089171456, 'id_str': '1361471889089171456', 'indices': [0, 14]}], 'symbols': []}"
2021-05-04 13:02:33,nubank bem que podia me dar um limite de 50000,['Nubank'],"Maceió, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:03:09,@SHOUYOPlCS perfume da Boticário e jogador de lol,['Boticário'],dc: Naomi Aiko#4324    (ela/u),"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'SHOUYOPlCS', 'name': 'foo', 'id': 1370423030766317568, 'id_str': '1370423030766317568', 'indices': [0, 11]}], 'symbols': []}"
2021-05-04 13:03:00,A nubank so da limite alto pra quem n trabalha mesmo?,['Nubank'],"Manaus, AM, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rangelweslley5', 'name': 'uerlei', 'id': 3356029973, 'id_str': '3356029973', 'indices': [3, 18]}], 'symbols': []}"
2021-05-04 13:02:55,"Nubank aumenta meu limite mas não aumenta meu salário, aí é foda",['Nubank'],"Rio Grande do Sul, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:03:23,Meu dedinho ta coçando pra finalizar meu carrinho de compras na shein,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:03:44,que absurdo,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'dudinha', 'name': 'dudinha', 'id': 3626009357, 'id_str': '3626009357', 'indices': [3, 11]}], 'symbols': []}"
2021-05-04 13:03:48,eu acho q guaraná antártica pisa mt em coca-cola,['Coca-cola'],"Goiânia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'cxiovinicius', 'name': 'atlas', 'id': 1078070813641838592, 'id_str': '1078070813641838592', 'indices': [3, 16]}], 'symbols': []}"
2021-05-04 13:03:51,"@nubank Já pedi. Uso muito, pago sempre em dia e tenho que utilizar outros cartões porque só o nu não suporta meus gastos..
Poxinha 🥺",['Nubank'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:04:14,O dia que o @nubank aumentar o meu limite vai ser um milagre e tanto...,['Nubank'],#she/her ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [12, 19]}], 'symbols': []}"
2021-05-04 13:04:15,pensando em compra uma calça da shein sera,['SHEIN'],＠lena,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:04:16,único relacionamento tóxico que eu tenho é com o nubank,['Nubank'],"Araporã, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Jean_CarlossR', 'name': 'Jean', 'id': 1010430409644093441, 'id_str': '1010430409644093441', 'indices': [3, 17]}], 'symbols': []}"
2021-05-04 13:04:17,Vcs reclamando da Nubank e eu super feliz q meu crédito foi de 50 reais pra 70 🤡🤡🤡,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:04:48,Os meus 800 pontos da SHEIN voltaram 🥰,['SHEIN'],🌸Portugal,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:04:34,exercendo minha burguesia e fazendo comprinhas na shein,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:04:53,ainda bem q q nubank n aumentou meu limite igual de um pessoal aí 800 conto pra mim já é muito,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:04:58,A nubank so da limite alto pra quem n trabalha mesmo?,['Nubank'],onde tiver álcool ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:05:01,Vejo Nubank nos TT’s e já imagino qual a merda da vez,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:04:52,"Nubank tinha que parar com essa porra de descontar 6,50 quando retira dinheiro no caixa",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:05:08,"Frio bom pra continuar na cama, maaaas... os kit da Nike não cai do céu ne parça, bora trabalhar",['Nike'],"Brasília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:05:18,Lojinhas do insta q compra roupa na shein e vende como se fosse produção exclusiva,['SHEIN'],clareira na mata - 012 ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:05:25,@BNakamatsu Xiii mudando de assunto eu to criando uma conta no nubank deposita 25 mil aqui rapidao so pra eu ver se ta funcionando normal,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'BNakamatsu', 'name': 'Bia Nakamatsu', 'id': 1261374350537691142, 'id_str': '1261374350537691142', 'indices': [0, 11]}], 'symbols': []}"
2021-05-04 13:05:33,nao to enchendo o carrinho da shein nao,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:05:35,"@scarlagabs eu tava em dúvida entre as duas mesmo! Pra PF a Nubank é ótima, mas não vi muita vantagem pra PJ.",['Nubank'],Juiz de Fora - MG,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'scarlagabs', 'name': 'gabs', 'id': 1006941098265272322, 'id_str': '1006941098265272322', 'indices': [0, 11]}], 'symbols': []}"
2021-05-04 13:05:48,E a Nubank segue aumentando mais e mais o meu crédito,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:05:53,"próximo carnaval eu irei passar com o umbigo furado, copinho pendurado no ombro, nike no pé e fantasia de jasmine, me aguardem",['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
created_at,tweet_content,keyword,user_location,entities
2021-05-04 13:10:44,"@nubank nos trendings de aumento de limite, e eu abrindo app atoa 🥲",['Nubank'],"Vitória, ES","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:10:45,@ninaoliveira___ @nubank Quando eu fiz o objetivo era esse tbm kkkkk,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ninaoliveira___', 'name': 'ninoca do vigor', 'id': 1147254367101378565, 'id_str': '1147254367101378565', 'indices': [0, 16]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [17, 24]}], 'symbols': []}"
2021-05-04 13:10:46,@Jeffers57695378 Onde fez essa tatuagem da nike refletida? braba💪,['Nike'],santissimo city,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Jeffers57695378', 'name': 'Neguinho café', 'id': 1138650505880711170, 'id_str': '1138650505880711170', 'indices': [0, 16]}], 'symbols': []}"
2021-05-04 13:10:48,@nubank  aumento o limite de todo mundo e o meu continuando ZERO e eu tendo que usar o limite temporário,['Nubank'],My Bieber Experience,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:10:49,@nubank aumenta meu limite,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:10:52,Verde na mente Nike no pé,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:11:03,vendo todo mundo receber as coisas da shein ontem/hoje menos eu 🤯🤯😞😞😞,['SHEIN'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:11:04,@nubank responde dm rapaz,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:11:05,ódio anal do site da nike só queria comprar um dunkzinho,['Nike'],Brazil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:11:08,"@dearschafer Eu na vida 🤦🏽‍♀️ 🤦🏽‍♀️ 🤣🤣
Pra ter crédito tem que por crédito 🙄😒
Melhor comprar à vista né dona @nubank 🤷",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Thamires_Dias12', 'name': 'Thamires🖤', 'id': 1040240031460405250, 'id_str': '1040240031460405250', 'indices': [3, 19]}, {'screen_name': 'dearschafer', 'name': 'f', 'id': 856854031, 'id_str': '856854031', 'indices': [21, 33]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [130, 137]}], 'symbols': []}"
2021-05-04 13:11:09,"eeeeguas, eu não deixava @nubank",['Nubank'],"São Luís, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'julianerys_', 'name': ""don't call me anjão"", 'id': 171442438, 'id_str': '171442438', 'indices': [3, 15]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [42, 49]}], 'symbols': []}"
2021-05-04 13:11:14,@nubank sem tempo irmao,['Nubank'],"Anápolis, 🇧🇷","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:11:26,@Xetdoinvesting @nubank tão falando de ti aqui,['Nubank'],"São Luís, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Xetdoinvesting', 'name': 'Xet do investing', 'id': 1225433724004728832, 'id_str': '1225433724004728832', 'indices': [0, 15]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [16, 23]}], 'symbols': []}"
2021-05-04 13:11:27,queria um bolo de cenoura com cobertura de chocolate e uma coca cola gelada 🤤,['Coca cola'],"Resende, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:11:35,@_gabriel_geno_ ela e da shein,['SHEIN'],"São Bernardo do Campo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_gabriel_geno_', 'name': 'geno', 'id': 1132689273700929536, 'id_str': '1132689273700929536', 'indices': [0, 15]}], 'symbols': []}"
2021-05-04 13:11:36,@imnotlyarax é da shein mas eu nao acho ela la vei,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'imnotlyarax', 'name': 'ly random', 'id': 1183491845650894848, 'id_str': '1183491845650894848', 'indices': [0, 12]}], 'symbols': []}"
2021-05-04 13:11:49,vou até dar uma olhadinha no meu nubank aq pfvr roxinho aumenta meu limite pra 1000 conto mesmo eu n ganhando 1 real por mes,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:11:49,"qual que é o nubank tá aumentando o limite de crédito de todo mundo, mas pro bobo aqui foram incríveis zero reais né",['Nubank'],My Bieber Experience,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:11:56,Boticário coloca o sérum novo da Manu em promoção e eu digo se esperava ou não,['Boticário'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:12:05,@nubank Cadê meu aumento de limite ?,['Nubank'],"Brasília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:12:11,muita vtd d beber uma coca cola bem gelada 😡,['Coca cola'],-♥ final contente 😝 ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:12:20,pq a Nubank nunca aumenta a bosta do meu limite,['Nubank'],"Contagem, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:12:37,A nubank so da limite alto pra quem n trabalha mesmo?,['Nubank'],BRA,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rangelweslley5', 'name': 'uerlei', 'id': 3356029973, 'id_str': '3356029973', 'indices': [3, 18]}], 'symbols': []}"
2021-05-04 13:12:42,pq a Nubank nunca aumenta a bosta do meu limite,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'NBrunn1_', 'name': 'NaBru', 'id': 978245198462451712, 'id_str': '978245198462451712', 'indices': [3, 12]}], 'symbols': []}"
2021-05-04 13:12:43,@nubank Cadê o #ApplePay????,['Nubank'],None,"{'hashtags': [{'text': 'ApplePay', 'indices': [15, 24]}], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:12:51,@ouotison @nubank Qual foi o concorrente????,['Nubank'],Ovelhas negras,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ouotison', 'name': 'Watson Andrade', 'id': 3245501200, 'id_str': '3245501200', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [10, 17]}], 'symbols': []}"
2021-05-04 13:12:56,@sirati_joao @nubank caralho me empresta 1000 ai,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'sirati_joao', 'name': 'Sirati', 'id': 1061798275991388160, 'id_str': '1061798275991388160', 'indices': [0, 12]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [13, 20]}], 'symbols': []}"
2021-05-04 13:12:57,@NBrunn1_ Alô @nubank aumenta aiii,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'NBrunn1_', 'name': 'NaBru', 'id': 978245198462451712, 'id_str': '978245198462451712', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [14, 21]}], 'symbols': []}"
2021-05-04 13:13:08,nike eu te amo mt mas tbm te odeio,['Nike'],MS,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:13:11,"sonhei que tava comendo coxinha e tomando coca-cola e do nada DO NADA nicole kidman entrou em meu sonho pra ir comprar também, aí a moça do caixa tava mó confusa com meu dinheiro, a nicole se meteu pra contar o meu dinheiro pra mulher e eu mandei ela tomar conta da vida dela",['Coca-cola'],moscow,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 13:13:11,"@nubank WWERRRRAAAAARRAARRRRRR

Tradução: aumenta meu limite 👀

Brincadeira, não precisa, mas se quiser tô aceitando 👀😁",['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:13:18,oq eh q nubank aumentando o limite de todo mundo menos o meu?? quero gastar seus filha da puta,['Nubank'],South Africa,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'juavnn', 'name': 'Julia', 'id': 4873256859, 'id_str': '4873256859', 'indices': [3, 10]}], 'symbols': []}"
2021-05-04 13:13:20,@nubank Aumentaaaa meu limiteeeeeee,['Nubank'],Ovelhas negras,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 13:13:20,A nubank so da limite alto pra quem n trabalha mesmo?,['Nubank'],"Contagem, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rangelweslley5', 'name': 'uerlei', 'id': 3356029973, 'id_str': '3356029973', 'indices': [3, 18]}], 'symbols': []}"
