created_at,tweet_content,keyword,user_location,entities,geo,coordinate
2021-03-29 18:36:36,"A saída de Ernesto Araújo até soa como um alívio para o país. Mas em um governo de Bolsonaro, é como fazer um gol depois de tomar sete.",['Bolsonaro'],"Vinhedo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'GuilhermeBoulos', 'name': 'Guilherme Boulos', 'id': 762402774260875265, 'id_str': '762402774260875265', 'indices': [3, 19]}], 'symbols': []}",,
2021-03-29 18:36:36,"@taoquei1 Me explica porque tudo isso é aceito? Não tenho ido às ruas para o Bolsonaro ceder a toda pressão. Não o elegi para isso. O sistema é foda, o sistema é foda, o sistema é foda....e daí kct vamos ferrar o sistema uai... Estamos preparados pra isso!! Até quando?",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:36,"#AoVivo: Presidente Jair Bolsonaro assina Medida Provisória para modernizar ambiente de negócios no Brasil, no Palácio do Planalto. Acompanhe: https://t.co/BbfRCawT32",['Bolsonaro'],None,"{'hashtags': [{'text': 'AoVivo', 'indices': [14, 21]}], 'urls': [], 'user_mentions': [{'screen_name': 'planalto', 'name': 'Planalto', 'id': 44005522, 'id_str': '44005522', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:36,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],"Florianópolis, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:36,como assim vcs realmente VOTAM no bbb... eu so declaro meu voto na internet e espero dar certo,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'tombrisa', 'name': 'tom', 'id': 3345434087, 'id_str': '3345434087', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:36,Bolsonaro assina MP para modernizar e desburocratizar ambiente de negócios no Brasil https://t.co/K8zwW7ykKk,['Bolsonaro'],"Joinville, Brasil","{'hashtags': [], 'urls': [{'url': 'https://t.co/K8zwW7ykKk', 'expanded_url': 'http://dlvr.it/RwcM6B', 'display_url': 'dlvr.it/RwcM6B', 'indices': [106, 129]}], 'user_mentions': [{'screen_name': 'conexaopolitica', 'name': 'Conexão Política', 'id': 1523748277, 'id_str': '1523748277', 'indices': [3, 19]}], 'symbols': []}",,
2021-03-29 18:36:36,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],Nárnia,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:36,@maragabrilli @RafaelZorzam Bolsonaro vai pedir demissão também?,['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'maragabrilli', 'name': 'Mara Gabrilli', 'id': 30978177, 'id_str': '30978177', 'indices': [0, 13]}, {'screen_name': 'RafaelZorzam', 'name': 'RAFAEL 🇧🇷 Já temos vacinas.🔰', 'id': 224765513, 'id_str': '224765513', 'indices': [14, 27]}], 'symbols': []}",,
2021-03-29 18:36:36,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:36,"@bernardokuster2 @allanldsantos Se o Bolsonaro tivesse nomeado o Ramagem no peito, não chegaríamos a este ponto. Bolsonaro arregou e deu no que deu. Seria melhor ele renunciar e deixar a batata assar na mão do Mourão. A única forma das FFAA agir seria com um general na Presidência.",['Bolsonaro'],"Taubaté, Brasil","{'hashtags': [], 'urls': [{'url': 'https://t.co/uvrE4DtSd4', 'expanded_url': 'https://twitter.com/i/web/status/1376604220183433216', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'bernardokuster2', 'name': 'Bernardo P Küster LIVRE', 'id': 1290049409993117696, 'id_str': '1290049409993117696', 'indices': [0, 16]}, {'screen_name': 'allanldsantos', 'name': 'Allan Dos Santos', 'id': 52048790, 'id_str': '52048790', 'indices': [17, 31]}], 'symbols': []}",,
2021-03-29 18:36:36,Como que é ir pro BBB e não querer ser votado? Não entendo ... é a mesma coisa que ir no Mc donalds e pedi uma salada 🤣,['BBB'],"Diadema, São Paulo","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'neymarjr', 'name': 'Neymar Jr', 'id': 158487331, 'id_str': '158487331', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:36,"Recado para os policiais: Bolsonaro é  tão preocupado com a gente que não nos colocou como categoria prioritária para vacinação, mesmo sendo serviço essencial, nos prejudicou na previdência, vetou promoções e aumentos salariais por 15 anos e agora quer tirar estabilidade.",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'LeonelRadde', 'name': 'Leonel Radde', 'id': 35268237, 'id_str': '35268237', 'indices': [3, 15]}], 'symbols': []}",,
2021-03-29 18:36:37,"- Os índios Paresis, de Mato Grosso, colheram sua soja da safra 20/21.

- Atualmente eles utilizam 18 mil hectares, o que representa 1,55% de sua área demarcada.

. Para mais informações sobre outros temas diários, siga-nos no Telegram: “Jair M. Bolsonaro 1” https://t.co/VX6h7qiXiF",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'jairbolsonaro', 'name': 'Jair M. Bolsonaro', 'id': 128372940, 'id_str': '128372940', 'indices': [3, 17]}], 'symbols': []}",,
2021-03-29 18:36:37,"""Ain não me force a votar no Bolsonaro""

Tem gente precisando só de uma desculpa pra votar no genocida de novo, daí inventa essa desculpinha de ""Esquerda nunca mais"". Cúmplice confesso das mais de 300 mil mortes. https://t.co/VDWRPdXE3n",['Bolsonaro'],"Goiânia, Goiás","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lumendes50', 'name': 'Lucas Mendes', 'id': 902327449995943936, 'id_str': '902327449995943936', 'indices': [3, 14]}], 'symbols': []}",,
2021-03-29 18:36:37,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:36,"@CarlaZambelli38 @ernestofaraujo Bolsonaro é um governo fraco, aliás a direita é fraca.",['Bolsonaro'],Estados Unidos,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'CarlaZambelli38', 'name': 'Carla Zambelli', 'id': 975127727501185025, 'id_str': '975127727501185025', 'indices': [0, 16]}, {'screen_name': 'ernestofaraujo', 'name': 'Ernesto Araújo', 'id': 1062831969476771842, 'id_str': '1062831969476771842', 'indices': [17, 32]}], 'symbols': []}",,
2021-03-29 18:36:37,"A saída de Ernesto Araújo não muda nada. Quem assumir seu lugar continuará porta voz da política externa bolsonarista, formada por teorias conspiratórias e ataques contra inimigos imaginários. Trocar chanceler e não tirar Bolsonaro é manter o Brasil como pária internacional.",['Bolsonaro'],"Presidente Prudente, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'gleisi', 'name': 'Gleisi Hoffmann', 'id': 31139434, 'id_str': '31139434', 'indices': [3, 10]}], 'symbols': []}",,
2021-03-29 18:36:37,"Agora que o Ernesto Araújo caiu.
Vamos ter que tirar a Vih Tube do BBB, ninguém melhor que ela para assumir a diplomacia.
#BBB21",['BBB'],minhapica,"{'hashtags': [{'text': 'BBB21', 'indices': [122, 128]}], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:37,@boninho @bbb EU ADOREEEEEIIII,['BBB'],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:37,@boninho @bbb Quarto branco ?! Outro paredão falso !? Quando ? Vai ter ?!,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:37,"#29Mar|🗣️ 
  🇻🇪📢 ¡𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚! 🇻🇪📢   #CuidateDeLaCovid19         Feliz inicio de semana",[],None,"{'hashtags': [{'text': '29Mar', 'indices': [21, 27]}, {'text': 'CuidateDeLaCovid19', 'indices': [56, 75]}], 'urls': [], 'user_mentions': [{'screen_name': 'Antonio57273710', 'name': 'Antonio', 'id': 1317997949700407298, 'id_str': '1317997949700407298', 'indices': [3, 19]}], 'symbols': []}",,
2021-03-29 18:36:37,"@boninho @bbb ISSO BONINHO, ISSOOOO https://t.co/dybbWfireX",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': [], 'media': [{'id': 1376604196439531526, 'id_str': '1376604196439531526', 'indices': [36, 59], 'additional_media_info': {'monetizable': False}, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1376604196439531526/pu/img/9DjxcQSU_Td5aOzy.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1376604196439531526/pu/img/9DjxcQSU_Td5aOzy.jpg', 'url': 'https://t.co/dybbWfireX', 'display_url': 'pic.twitter.com/dybbWfireX', 'expanded_url': 'https://twitter.com/pyetraheloa_/status/1376604221932441610/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 498, 'h': 498, 'resize': 'fit'}, 'medium': {'w': 498, 'h': 498, 'resize': 'fit'}, 'small': {'w': 498, 'h': 498, 'resize': 'fit'}}}]}",,
2021-03-29 18:36:37,Viih tube é muito BBB raiz pq ela é filha da puta com todo mundo da casa mas não de um jeito que viola os direitos humanos,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'betumedajudeia', 'name': '—', 'id': 378281417, 'id_str': '378281417', 'indices': [3, 18]}], 'symbols': []}",,
2021-03-29 18:36:37,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:37,"TODA HORA q eu entro no globoplay p ver o bbb, gil tá falando d juliette, enquanto juliette tá d boas nem lembrando dele",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:37,"Hoje o Presidente @JairBolsonaro assinou MP desburocratizando o ambiente de negócios.

Entre as novidades, simplificação de abertura de empresas, proteção a investidores minoritários, facilitação no comércio exterior, entre outras melhorias.

Detalhes: https://t.co/iaK8Chwmvx https://t.co/61gH8GysIa",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'BolsonaroSP', 'name': 'Eduardo Bolsonaro🇧🇷', 'id': 74756085, 'id_str': '74756085', 'indices': [3, 15]}, {'screen_name': 'jairbolsonaro', 'name': 'Jair M. Bolsonaro', 'id': 128372940, 'id_str': '128372940', 'indices': [35, 49]}], 'symbols': []}",,
2021-03-29 18:36:37,"EU PRECISO DE UM BBB SO COM ANÔNIMOS DE VOLTA, SEM HIT DE TT SEM IG DE FOFOCA",['BBB'],"Piauí, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:37,"@UOL NÃO TOMARÁS O NOME DO SENHOR TEU DEUS EM VÃO! BOLSONARO E OS PASTORES ESTÃO FAZENDO VOTO DE CABRESTO COM OS CRENTES ELES FORÇAM OS FIÉIS A VOTAR NO BOLSONARO. USAM O NOME DE DEUS POR DINHEIRO.
DEUS NÃO APOIA ARMAS NEM VIOLÊNCIA.
OS PASTORES ESTÃO BRINCANDO COM A FÉ DAS PESSOAS.",['Bolsonaro'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/Kf2RMfZQ1Q', 'expanded_url': 'https://twitter.com/i/web/status/1376604224818188296', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'UOL', 'name': 'UOL', 'id': 70799317, 'id_str': '70799317', 'indices': [0, 4]}], 'symbols': []}",,
2021-03-29 18:36:37,"votar no bolsonaro= defender homofobia,racismo e tudo que ele prega 
ou seja a sarah e o rodolfo são td a msm bosta kk",['Bolsonaro'],nl city,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'p_laissa3', 'name': '.', 'id': 945057936480620544, 'id_str': '945057936480620544', 'indices': [3, 13]}], 'symbols': []}",,
2021-03-29 18:36:38,"@ZacchiBruno @jdoriajr @duffman812 @diegocardena @BolsonaroSP @AdrillesRJorge @JoelPinheiro85 @GadoDecider Se ele não tivesse respeito pelo eleitor, estaria de braços cruzados até agora, como bolsonaro, esperando a vacina cair do céu.
Arruma outra coisa pra meter o pau, pq o cara tá trabalhando!",['Bolsonaro'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/CdyJAarUX8', 'expanded_url': 'https://twitter.com/i/web/status/1376604225602514945', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'ZacchiBruno', 'name': 'Bruno Zacchi', 'id': 1074168245282856962, 'id_str': '1074168245282856962', 'indices': [0, 12]}, {'screen_name': 'jdoriajr', 'name': 'João Doria', 'id': 64706049, 'id_str': '64706049', 'indices': [13, 22]}, {'screen_name': 'duffman812', 'name': 'Duffman81', 'id': 768941912124522496, 'id_str': '768941912124522496', 'indices': [23, 34]}, {'screen_name': 'diegocardena', 'name': 'Diego Cardena 🇧🇷🇵🇾', 'id': 90412817, 'id_str': '90412817', 'indices': [35, 48]}, {'screen_name': 'BolsonaroSP', 'name': 'Eduardo Bolsonaro🇧🇷', 'id': 74756085, 'id_str': '74756085', 'indices': [49, 61]}, {'screen_name': 'AdrillesRJorge', 'name': 'Adrilles Jorge', 'id': 3060235071, 'id_str': '3060235071', 'indices': [62, 77]}, {'screen_name': 'JoelPinheiro85', 'name': 'Joel Pinheiro 🇧🇷', 'id': 2747491411, 'id_str': '2747491411', 'indices': [78, 93]}, {'screen_name': 'GadoDecider', 'name': 'GadoDecider 💉💧', 'id': 1262500154436878338, 'id_str': '1262500154436878338', 'indices': [94, 106]}], 'symbols': []}",,
2021-03-29 18:36:38,"Mario Sérgio Conti, em texto na Folha, propôs um golpe militar contra Bolsonaro, o que significa a destruição das instituições e do regime constitucional.  Nenhum ""democrata do bem"" vai repreender Conti. Para eles, a democracia é um detalhe. Jogar com a canhota é o que conta.",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'PauloMartins10', 'name': 'Paulo Eduardo Martins', 'id': 36714942, 'id_str': '36714942', 'indices': [3, 18]}], 'symbols': []}",,
2021-03-29 18:36:38,Viih tube é muito BBB raiz pq ela é filha da puta com todo mundo da casa mas não de um jeito que viola os direitos humanos,['BBB'],Lonely Hearts Club,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'betumedajudeia', 'name': '—', 'id': 378281417, 'id_str': '378281417', 'indices': [3, 18]}], 'symbols': []}",,
2021-03-29 18:36:38,"UM ANO ENFRENTANDO A CHlNA

- Março de 2020: Ernesto Araújo pede que China se retrate por resposta a Eduardo Bolsonaro.

- Março de 2021: Ernesto Araújo perde o cargo por manter sua postura independente frente à ditadura chinesa.

https://t.co/Nv4z67KqHS",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RafaelFontana', 'name': 'Rafael Fontana', 'id': 41280003, 'id_str': '41280003', 'indices': [3, 17]}], 'symbols': []}",,
2021-03-29 18:36:38,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],⚔️🃏 (🤠),"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:38,Passando para lembrar que seu comércio está fechado porque o bolsonaro não comprou vacina...,['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Rembodinho', 'name': 'Rem Bodinho ॐ (em 🏡)', 'id': 116030031, 'id_str': '116030031', 'indices': [3, 14]}], 'symbols': []}",,
2021-03-29 18:36:38,Carla Zambelli e Eduardo Bolsonaro em debate no Congresso https://t.co/iansDPftKe,['Bolsonaro'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'delucca', 'name': 'De Lucca 🏳️\u200d🌈🐷🌱', 'id': 13124602, 'id_str': '13124602', 'indices': [3, 11]}], 'symbols': [], 'media': [{'id': 1376368735938838528, 'id_str': '1376368735938838528', 'indices': [71, 94], 'media_url': 'http://pbs.twimg.com/media/ExnYErGWgAAw3MH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ExnYErGWgAAw3MH.jpg', 'url': 'https://t.co/iansDPftKe', 'display_url': 'pic.twitter.com/iansDPftKe', 'expanded_url': 'https://twitter.com/delucca/status/1376368744096751618/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 622, 'h': 351, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 622, 'h': 351, 'resize': 'fit'}, 'small': {'w': 622, 'h': 351, 'resize': 'fit'}}, 'source_status_id': 1376368744096751618, 'source_status_id_str': '1376368744096751618', 'source_user_id': 13124602, 'source_user_id_str': '13124602'}]}",,
2021-03-29 18:36:38,como assim vcs realmente VOTAM no bbb... eu so declaro meu voto na internet e espero dar certo,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'tombrisa', 'name': 'tom', 'id': 3345434087, 'id_str': '3345434087', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:38,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],“fan account”,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:38,@boninho @bbb Eita porraaaaaaaaaaaa,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:38,Vazou a foto dos finalistas do BBB https://t.co/26BMU1DrAT,['BBB'],"Teresina, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'BuzzFeedBrasil', 'name': 'BuzzFeed Brasil', 'id': 1798238012, 'id_str': '1798238012', 'indices': [3, 18]}], 'symbols': [], 'media': [{'id': 1376599503877341193, 'id_str': '1376599503877341193', 'indices': [55, 78], 'media_url': 'http://pbs.twimg.com/media/Exqp9IqWgAkYZE9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Exqp9IqWgAkYZE9.jpg', 'url': 'https://t.co/26BMU1DrAT', 'display_url': 'pic.twitter.com/26BMU1DrAT', 'expanded_url': 'https://twitter.com/BuzzFeedBrasil/status/1376602488237928457/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}, 'source_status_id': 1376602488237928457, 'source_status_id_str': '1376602488237928457', 'source_user_id': 1798238012, 'source_user_id_str': '1798238012'}]}",,
2021-03-29 18:36:38,"@crfstylish @jantadaflatt kkkkkkkkkkkkkkkk n tô torcendo pra ngm não, idiota. Nem assisto mais. Vê se cresce porra. Acha bonitão ficar de guerrinha de torcidinha de BBB kkkkk patético pra crl",['BBB'],Sg,"{'hashtags': [], 'urls': [{'url': 'https://t.co/zqVk7RCVdW', 'expanded_url': 'https://twitter.com/i/web/status/1376604229251530753', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'crfstylish', 'name': '𝘣𝘳𝘦𝘯𝘥𝘰𝘯 🌵', 'id': 4872328569, 'id_str': '4872328569', 'indices': [0, 11]}, {'screen_name': 'jantadaflatt', 'name': 'Jantada Flatt', 'id': 1163096822631608320, 'id_str': '1163096822631608320', 'indices': [12, 25]}], 'symbols': []}",,
2021-03-29 18:36:39,"Sorry eu torço p @CamilaDeLucax e o @joaoluizpedrosa ganhar o bbb, por questão de jogo prefiro q a sarah saia, bbb é feito p entrar e jogar, e não confunda com a grande familia! Boa tarde",['BBB'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/q3PcVqMLYD', 'expanded_url': 'https://twitter.com/i/web/status/1376604229574524932', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}], 'user_mentions': [{'screen_name': 'CamilaDeLucax', 'name': '𝖢𝖺𝗆𝗂𝗅𝗅𝖺 𝖣𝖾 𝖫𝗎𝖼𝖺𝗌 ★', 'id': 1360664959043125248, 'id_str': '1360664959043125248', 'indices': [17, 31]}, {'screen_name': 'joaoluizpedrosa', 'name': 'João Luiz 🌎', 'id': 1159210901825904640, 'id_str': '1159210901825904640', 'indices': [36, 52]}], 'symbols': []}",,
2021-03-29 18:36:39,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],Social Media ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:39,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],"Minas Gerais, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:39,@boninho @bbb AAAA E VAMOS DO VIGORENTO DESISTENTE,['BBB'],🌵,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:39,"Luis Fernando Serra é aquele embaixador do Brasil na França que tentou boicotar um evento francês em homenagem a Marielle.
Ele é o preferido do Bolsonaro para assumir o lugar do Ernesto Araújo no Itamaraty.",['Bolsonaro'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [{'url': 'https://t.co/reXyffr8tJ', 'expanded_url': 'https://twitter.com/i/web/status/1376604231503917060', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:39,Como que é ir pro BBB e não querer ser votado? Não entendo ... é a mesma coisa que ir no Mc donalds e pedi uma salada 🤣,['BBB'],Advanced Warfare,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'neymarjr', 'name': 'Neymar Jr', 'id': 158487331, 'id_str': '158487331', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:39,"Aguardando algum deputado federal de direita, fazer como os esquerdistas fazem toda semana contra o Bolsonaro, e denunciar o governador Rui Costa nos tribunais internacionais como genocida.",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Bolsoneas', 'name': 'Bolsonéas', 'id': 852571421289177094, 'id_str': '852571421289177094', 'indices': [3, 13]}], 'symbols': []}",,
2021-03-29 18:36:39,"@loscarjean @kayllaneantero Nao acompanho bbb 24h, mas se ele ta sendo acusado de homofobia por um comentário sobre a saia do fiuk n dou valor de vdd kk",['BBB'],"Pirassununga, Brasil","{'hashtags': [], 'urls': [{'url': 'https://t.co/qzvBM0ll1D', 'expanded_url': 'https://twitter.com/i/web/status/1376604231927488514', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'loscarjean', 'name': 'pequi roído', 'id': 489713050, 'id_str': '489713050', 'indices': [0, 11]}, {'screen_name': 'kayllaneantero', 'name': 'kayllane', 'id': 628865599, 'id_str': '628865599', 'indices': [12, 27]}], 'symbols': []}",,
